population_site_id,taxon,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_intact_fraction,pam_ngg_intact_fraction,pam_exact_3bp_fraction,functional_target_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,max_position_nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,gene_id,selection_reason,taxon_observed_stable
AGAP007413__SITE04,gambiae,250,250,201,201,250,202,250,235,235,235,250,201,1,0.804,0.804,0.808,0.94,0.94,0.94,0.804,11500,66,66,0.00573913043478261,0.094,23,AGAP007413,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE02,gambiae,250,250,231,231,250,231,250,250,250,250,250,231,1,0.924,0.924,0.924,1,1,1,0.924,11500,21,21,0.00182608695652174,0.022,23,AGAP009600,PHASE2_BEST_SINGLE,FALSE
AGAP009600__SITE03,gambiae,250,250,26,26,250,26,250,250,250,250,250,26,1,0.104,0.104,0.104,1,1,1,0.104,11500,376,376,0.032695652173913,0.646,23,AGAP009600,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE04,gambiae,250,250,26,26,250,26,250,228,228,228,250,26,1,0.104,0.104,0.104,0.912,0.912,0.912,0.104,11500,399,399,0.034695652173913,0.646,23,AGAP009600,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE05,gambiae,250,250,215,215,250,215,250,250,250,250,250,215,1,0.86,0.86,0.86,1,1,1,0.86,11500,37,37,0.00321739130434783,0.038,23,AGAP009600,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005763__SITE01,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP005763,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005763__SITE02,gambiae,250,250,3,3,250,3,250,249,249,232,250,3,1,0.012,0.012,0.012,0.996,0.996,0.928,0.012,11500,516,516,0.0448695652173913,0.934,23,AGAP005763,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005763__SITE04,gambiae,250,250,1,1,250,1,250,250,250,250,250,1,1,0.004,0.004,0.004,1,1,1,0.004,11500,477,477,0.0414782608695652,0.914,23,AGAP005763,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE01,gambiae,250,250,212,212,250,212,250,250,250,250,250,212,1,0.848,0.848,0.848,1,1,1,0.848,11500,41,41,0.00356521739130435,0.072,23,AGAP011204,PHASE2_BEST_SINGLE,FALSE
AGAP011204__SITE02,gambiae,250,247,192,192,249,194,247,247,247,245,247,192,0.988,0.777327935222672,0.777327935222672,0.779116465863454,1,1,0.991902834008097,0.777327935222672,11482,64,64,0.00557394182198223,0.072,23,AGAP011204,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE04,gambiae,250,244,125,125,244,125,249,249,249,249,244,125,0.976,0.512295081967213,0.512295081967213,0.512295081967213,1,1,1,0.512295081967213,11416,157,157,0.0137526278906797,0.220647773279352,23,AGAP011204,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE05,gambiae,250,250,199,199,250,199,250,250,250,250,250,199,1,0.796,0.796,0.796,1,1,1,0.796,11500,53,53,0.00460869565217391,0.08,23,AGAP011204,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009921__SITE03,gambiae,250,250,244,244,250,249,250,245,245,245,250,244,1,0.976,0.976,0.996,0.98,0.98,0.98,0.976,11500,6,6,0.000521739130434783,0.01,23,AGAP009921,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009921__SITE04,gambiae,250,250,223,223,250,223,250,250,250,250,250,223,1,0.892,0.892,0.892,1,1,1,0.892,11500,29,29,0.00252173913043478,0.048,23,AGAP009921,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009921__SITE05,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP009921,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002300__SITE03,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,7,7,0.000608695652173913,0.008,23,AGAP002300,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002300__SITE04,gambiae,250,250,244,244,250,245,250,249,249,249,250,244,1,0.976,0.976,0.98,0.996,0.996,0.996,0.976,11500,8,8,0.000695652173913044,0.008,23,AGAP002300,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002300__SITE05,gambiae,250,250,0,0,250,0,250,250,250,250,250,0,1,0,0,0,1,1,1,0,11500,500,500,0.0434782608695652,0.998,23,AGAP002300,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004038__SITE01,gambiae,250,250,61,61,250,61,250,250,250,250,250,61,1,0.244,0.244,0.244,1,1,1,0.244,11500,249,249,0.0216521739130435,0.496,23,AGAP004038,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004038__SITE02,gambiae,250,250,155,155,250,155,250,250,250,250,250,155,1,0.62,0.62,0.62,1,1,1,0.62,11500,114,114,0.00991304347826087,0.106,23,AGAP004038,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004038__SITE03,gambiae,250,250,0,0,250,0,250,250,250,248,250,0,1,0,0,0,1,1,0.992,0,11500,515,515,0.0447826086956522,1,23,AGAP004038,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003769__SITE01,gambiae,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,0.972,0.972,1,1,1,0.972,11500,7,7,0.000608695652173913,0.012,23,AGAP003769,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003769__SITE02,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP003769,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003769__SITE03,gambiae,250,250,65,65,250,65,250,250,250,250,250,65,1,0.26,0.26,0.26,1,1,1,0.26,11500,247,247,0.0214782608695652,0.488,23,AGAP003769,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002004__SITE02,gambiae,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,6,6,0.000521739130434783,0.004,23,AGAP002004,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002004__SITE03,gambiae,250,250,0,0,250,0,250,250,250,248,250,0,1,0,0,0,1,1,0.992,0,11500,519,519,0.0451304347826087,0.998,23,AGAP002004,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002004__SITE04,gambiae,250,249,219,219,249,220,249,248,248,247,249,220,0.996,0.879518072289157,0.879518072289157,0.883534136546185,0.995983935742972,0.995983935742972,0.991967871485944,0.883534136546185,11494,31,31,0.00269705933530538,0.018,23,AGAP002004,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009488__SITE02,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP009488,PHASE2_BEST_SINGLE,TRUE
AGAP009488__SITE03,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.006,23,AGAP009488,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009488__SITE04,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.006,23,AGAP009488,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009488__SITE05,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP009488,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005127__SITE01,gambiae,250,250,204,204,250,204,250,250,250,250,250,204,1,0.816,0.816,0.816,1,1,1,0.816,11500,48,48,0.00417391304347826,0.084,23,AGAP005127,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005127__SITE02,gambiae,250,250,232,232,250,232,250,250,250,250,250,232,1,0.928,0.928,0.928,1,1,1,0.928,11500,19,19,0.00165217391304348,0.03,23,AGAP005127,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005127__SITE03,gambiae,250,250,243,243,250,246,250,250,250,247,250,246,1,0.972,0.972,0.984,1,1,0.988,0.984,11500,7,7,0.000608695652173913,0.006,23,AGAP005127,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005127__SITE05,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,3,3,0.000260869565217391,0.004,23,AGAP005127,PHASE2_BEST_SINGLE,TRUE
AGAP010711__SITE01,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010711,PHASE2_BEST_SINGLE,TRUE
AGAP010711__SITE03,gambiae,250,250,246,246,250,248,250,250,250,247,250,248,1,0.984,0.984,0.992,1,1,0.988,0.992,11500,5,5,0.000434782608695652,0.006,23,AGAP010711,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010711__SITE04,gambiae,250,250,247,247,250,249,250,248,248,248,250,247,1,0.988,0.988,0.996,0.992,0.992,0.992,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP010711,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010711__SITE05,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP010711,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005321__SITE01,gambiae,250,250,248,248,250,248,250,250,250,249,250,248,1,0.992,0.992,0.992,1,1,0.996,0.992,11500,3,3,0.000260869565217391,0.004,23,AGAP005321,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005321__SITE02,gambiae,250,250,193,193,250,193,250,250,250,250,250,193,1,0.772,0.772,0.772,1,1,1,0.772,11500,60,60,0.00521739130434783,0.118,23,AGAP005321,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005321__SITE04,gambiae,250,250,247,247,250,248,250,249,249,249,250,247,1,0.988,0.988,0.992,0.996,0.996,0.996,0.988,11500,4,4,0.000347826086956522,0.004,23,AGAP005321,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE02,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP001099,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE03,gambiae,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,1,0.996,0.996,0.996,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP001099,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE04,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP001099,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006939__SITE02,gambiae,250,250,219,219,250,219,250,250,250,250,250,219,1,0.876,0.876,0.876,1,1,1,0.876,11500,31,31,0.00269565217391304,0.054,23,AGAP006939,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006939__SITE03,gambiae,250,250,230,230,250,232,250,248,248,248,250,230,1,0.92,0.92,0.928,0.992,0.992,0.992,0.92,11500,20,20,0.00173913043478261,0.03,23,AGAP006939,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006939__SITE04,gambiae,250,250,236,236,250,237,250,247,247,246,250,237,1,0.944,0.944,0.948,0.988,0.988,0.984,0.948,11500,17,17,0.00147826086956522,0.008,23,AGAP006939,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006939__SITE05,gambiae,250,250,168,168,250,169,250,249,249,249,250,168,1,0.672,0.672,0.676,0.996,0.996,0.996,0.672,11500,95,95,0.00826086956521739,0.166,23,AGAP006939,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004957__SITE02,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP004957,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004957__SITE03,gambiae,250,250,248,248,250,249,250,250,250,249,250,249,1,0.992,0.992,0.996,1,1,0.996,0.996,11500,2,2,0.000173913043478261,0.002,23,AGAP004957,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004957__SITE04,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP004957,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004957__SITE05,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP004957,PHASE2_BEST_SINGLE,TRUE
AGAP010175__SITE02,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP010175,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010175__SITE03,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010175,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010175__SITE04,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP010175,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007280__SITE01,gambiae,250,249,32,32,249,32,250,249,249,249,249,32,0.996,0.1285140562249,0.1285140562249,0.1285140562249,0.996,0.996,0.996,0.1285140562249,11478,313,313,0.0272695591566475,0.570281124497992,23,AGAP007280,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP007280__SITE02,gambiae,250,249,220,220,249,222,250,248,248,248,249,220,0.996,0.883534136546185,0.883534136546185,0.891566265060241,0.992,0.992,0.992,0.883534136546185,11484,31,31,0.00269940787182167,0.046,23,AGAP007280,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007280__SITE03,gambiae,250,249,154,154,249,157,250,250,250,246,249,157,0.996,0.618473895582329,0.618473895582329,0.630522088353414,1,1,0.984,0.630522088353414,11498,115,115,0.0100017394329449,0.1,23,AGAP007280,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007280__SITE04,gambiae,250,249,154,154,249,180,250,216,216,214,249,156,0.996,0.618473895582329,0.618473895582329,0.72289156626506,0.864,0.864,0.856,0.626506024096386,11498,115,115,0.0100017394329449,0.1,23,AGAP007280,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP007280__SITE05,gambiae,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,0.972,0.972,1,1,1,0.972,11500,7,7,0.000608695652173913,0.006,23,AGAP007280,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001135__SITE01,gambiae,250,250,237,237,250,241,250,246,246,246,250,237,1,0.948,0.948,0.964,0.984,0.984,0.984,0.948,11500,13,13,0.0011304347826087,0.012,23,AGAP001135,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,FALSE
AGAP001135__SITE03,gambiae,250,250,236,236,250,237,250,249,249,249,250,236,1,0.944,0.944,0.948,0.996,0.996,0.996,0.944,11500,16,16,0.00139130434782609,0.01,23,AGAP001135,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001135__SITE04,gambiae,250,250,126,126,250,128,250,247,247,247,250,126,1,0.504,0.504,0.512,0.988,0.988,0.988,0.504,11500,145,145,0.0126086956521739,0.282,23,AGAP001135,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001135__SITE05,gambiae,250,250,188,188,250,188,250,250,250,250,250,188,1,0.752,0.752,0.752,1,1,1,0.752,11500,127,127,0.0110434782608696,0.128,23,AGAP001135,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009048__SITE03,gambiae,250,250,236,236,250,238,250,247,247,247,250,236,1,0.944,0.944,0.952,0.988,0.988,0.988,0.944,11500,16,16,0.00139130434782609,0.018,23,AGAP009048,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009048__SITE04,gambiae,250,250,237,237,250,237,250,250,250,250,250,237,1,0.948,0.948,0.948,1,1,1,0.948,11500,15,15,0.00130434782608696,0.018,23,AGAP009048,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009048__SITE05,gambiae,250,250,212,212,250,213,250,249,249,249,250,212,1,0.848,0.848,0.852,0.996,0.996,0.996,0.848,11500,39,39,0.00339130434782609,0.064,23,AGAP009048,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010313__SITE02,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010313,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010313__SITE03,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010313,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010313__SITE04,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP010313,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010313__SITE05,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010313,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP009338__SITE03,gambiae,250,250,185,185,250,202,250,250,250,227,250,202,1,0.74,0.74,0.808,1,1,0.908,0.808,11500,75,75,0.00652173913043478,0.1,23,AGAP009338,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009338__SITE04,gambiae,250,250,0,0,250,0,250,99,99,99,250,0,1,0,0,0,0.396,0.396,0.396,0,11500,692,692,0.0601739130434783,1,23,AGAP009338,PHASE2_BEST_TRIPLE_MEMBER,FALSE
