population_site_id,gene_id,taxon,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_exact_3bp_fraction,pam_ngg_intact_fraction,functional_target_intact_fraction,max_position_nonreference_allele_fraction_23bp,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,pam_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,selection_reason,taxon_observed_stable
AGAP003595__SITE04,AGAP003595,gambiae,0.993070362473348,0.98082729468599,0.998933901918977,0.0208333333333333,0.972,0.972,1,1,0.972,0.008,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,1,11500,7,7,0.000608695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007413__SITE02,AGAP007413,gambiae,0.956289978678038,0.892250511616709,0.993603411513859,0.0666666666666667,0.924,0.936,0.988,0.988,0.924,0.018,250,250,231,231,250,234,250,247,247,247,250,231,1,0.924,0.988,11500,19,19,0.00165217391304348,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007413__SITE03,AGAP007413,gambiae,0.991471215351812,0.982506587615283,0.997867803837953,0.0181818181818182,0.972,0.972,1,1,0.972,0.004,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,1,11500,7,7,0.000608695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007413__SITE04,AGAP007413,gambiae,0.989872068230277,0.952759720717467,0.999466950959488,0.0705128205128205,0.804,0.808,0.94,0.94,0.804,0.094,250,250,201,201,250,202,250,235,235,235,250,201,1,0.804,0.94,11500,66,66,0.00573913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE02,AGAP009600,gambiae,0.997334754797441,0.987229468599034,1,0.016304347826087,0.924,0.924,1,1,0.924,0.022,250,250,231,231,250,231,250,250,250,250,250,231,1,0.924,1,11500,21,21,0.00182608695652174,23,PHASE2_BEST_SINGLE,FALSE
AGAP009600__SITE03,AGAP009600,gambiae,0.921108742004264,0.866123188405797,1,0.123188405797101,0.104,0.104,1,1,0.104,0.646,250,250,26,26,250,26,250,250,250,250,250,26,1,0.104,1,11500,376,376,0.032695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE04,AGAP009600,gambiae,0.908848614072495,0.845471014492754,0.98773987206823,0.123188405797101,0.104,0.104,0.912,0.912,0.104,0.646,250,250,26,26,250,26,250,228,228,228,250,26,1,0.104,0.912,11500,399,399,0.034695652173913,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE05,AGAP009600,gambiae,0.98773987206823,0.97018115942029,1,0.0326086956521739,0.86,0.86,1,1,0.86,0.038,250,250,215,215,250,215,250,250,250,250,250,215,1,0.86,1,11500,37,37,0.00321739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005763__SITE01,AGAP005763,gambiae,0.994136460554371,0.982529761904762,0.998933901918977,0.0133928571428571,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005763__SITE02,AGAP005763,gambiae,0.0495735607675906,0.00491071428571428,0.926439232409382,1,0.012,0.012,0.928,0.996,0.012,0.934,250,250,3,3,250,3,250,249,249,232,250,3,1,0.012,0.996,11500,516,516,0.0448695652173913,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005763__SITE04,AGAP005763,gambiae,0.940298507462687,0.819749670619236,0.999466950959488,0.2,0.004,0.004,1,1,0.004,0.914,250,250,1,1,250,1,250,250,250,250,250,1,1,0.004,1,11500,477,477,0.0414782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE01,AGAP011204,gambiae,0.924307036247335,0.821074879227053,0.999466950959488,0.202898550724638,0.848,0.848,1,1,0.848,0.072,250,250,212,212,250,212,250,250,250,250,250,212,1,0.848,1,11500,41,41,0.00356521739130435,23,PHASE2_BEST_SINGLE,FALSE
AGAP011204__SITE02,AGAP011204,gambiae,0.918443496801706,0.828938060731539,0.992537313432836,0.202898550724638,0.777327935222672,0.779116465863454,0.991902834008097,1,0.777327935222672,0.072,250,247,192,192,249,194,247,247,247,245,247,192,0.988,0.777327935222672,1,11482,64,64,0.00557394182198223,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE04,AGAP011204,gambiae,0.764925373134328,0.623822463768116,1,0.398550724637681,0.512295081967213,0.512295081967213,1,1,0.512295081967213,0.220647773279352,250,244,125,125,244,125,249,249,249,249,244,125,0.976,0.512295081967213,1,11416,157,157,0.0137526278906797,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE05,AGAP011204,gambiae,0.918443496801706,0.791183574879227,1,0.145833333333333,0.796,0.796,1,1,0.796,0.08,250,250,199,199,250,199,250,250,250,250,250,199,1,0.796,1,11500,53,53,0.00460869565217391,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009921__SITE03,AGAP009921,gambiae,0.998400852878465,0.993785024154589,1,0.00666666666666667,0.976,0.996,0.98,0.98,0.976,0.01,250,250,244,244,250,249,250,245,245,245,250,244,1,0.976,0.98,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009921__SITE04,AGAP009921,gambiae,0.964818763326226,0.80124199743918,1,0.236363636363636,0.892,0.892,1,1,0.892,0.048,250,250,223,223,250,223,250,250,250,250,250,223,1,0.892,1,11500,29,29,0.00252173913043478,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009921__SITE05,AGAP009921,gambiae,0.987206823027719,0.932065727699531,1,0.0633802816901408,0.984,0.984,1,1,0.984,0.004,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002300__SITE03,AGAP002300,gambiae,0.992004264392324,0.971888820847792,1,0.036231884057971,0.98,0.98,1,1,0.98,0.008,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,7,7,0.000608695652173913,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002300__SITE04,AGAP002300,gambiae,0.990938166311301,0.971888820847792,0.998933901918977,0.036231884057971,0.976,0.98,0.996,0.996,0.976,0.008,250,250,244,244,250,245,250,249,249,249,250,244,1,0.976,0.996,11500,8,8,0.000695652173913044,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002300__SITE05,AGAP002300,gambiae,0.997867803837953,0.989732905982906,0.999466950959488,0.0125,0,0,1,1,0,0.998,250,250,0,0,250,0,250,250,250,250,250,0,1,0,1,11500,500,500,0.0434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004038__SITE01,AGAP004038,gambiae,0.994669509594883,0.978596364511857,0.998400852878465,0.0256410256410256,0.244,0.244,1,1,0.244,0.496,250,250,61,61,250,61,250,250,250,250,250,61,1,0.244,1,11500,249,249,0.0216521739130435,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004038__SITE02,AGAP004038,gambiae,0.893390191897655,0.604956501831502,1,0.538461538461538,0.62,0.62,1,1,0.62,0.106,250,250,155,155,250,155,250,250,250,250,250,155,1,0.62,1,11500,114,114,0.00991304347826087,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004038__SITE03,AGAP004038,gambiae,0.0106609808102345,0,1,1,0,0,0.992,1,0,1,250,250,0,0,250,0,250,250,250,248,250,0,1,0,1,11500,515,515,0.0447826086956522,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003769__SITE01,AGAP003769,gambiae,0.973347547974414,0.921292929292929,1,0.0666666666666667,0.972,0.972,1,1,0.972,0.012,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,1,11500,7,7,0.000608695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003769__SITE02,AGAP003769,gambiae,0.979211087420043,0.885878787878788,0.999466950959488,0.136363636363636,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003769__SITE03,AGAP003769,gambiae,0.988272921108742,0.938416666666667,0.999466950959488,0.0625,0.26,0.26,1,1,0.26,0.488,250,250,65,65,250,65,250,250,250,250,250,65,1,0.26,1,11500,247,247,0.0214782608695652,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002004__SITE02,AGAP002004,gambiae,0.995735607675906,0.98753234989648,1,0.00641025641025641,0.976,0.976,1,1,0.976,0.004,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002004__SITE03,AGAP002004,gambiae,0.984008528784648,0.967889492753623,0.998400852878465,0.0223214285714286,0,0,0.992,1,0,0.998,250,250,0,0,250,0,250,250,250,248,250,0,1,0,1,11500,519,519,0.0451304347826087,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002004__SITE04,AGAP002004,gambiae,0.967484008528785,0.950398550724638,0.995735607675906,0.0448717948717949,0.879518072289157,0.883534136546185,0.991967871485944,0.995983935742972,0.883534136546185,0.018,250,249,219,219,249,220,249,248,248,247,249,220,0.996,0.879518072289157,0.995983935742972,11494,31,31,0.00269705933530538,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009488__SITE02,AGAP009488,gambiae,0.998933901918977,0.994793344068706,1,0.0072463768115942,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE,TRUE
AGAP009488__SITE03,AGAP009488,gambiae,0.993070362473348,0.968560250391236,1,0.0266666666666667,0.988,0.988,1,1,0.988,0.006,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009488__SITE04,AGAP009488,gambiae,0.993070362473348,0.968560250391236,1,0.0266666666666667,0.988,0.988,1,1,0.988,0.006,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009488__SITE05,AGAP009488,gambiae,0.988805970149254,0.953777777777778,1,0.0466666666666667,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005127__SITE01,AGAP005127,gambiae,0.973880597014925,0.949555555555555,0.999466950959488,0.0533333333333333,0.816,0.816,1,1,0.816,0.084,250,250,204,204,250,204,250,250,250,250,250,204,1,0.816,1,11500,48,48,0.00417391304347826,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005127__SITE02,AGAP005127,gambiae,0.995202558635394,0.988136924803591,0.995735607675906,0.0134680134680135,0.928,0.928,1,1,0.928,0.03,250,250,232,232,250,232,250,250,250,250,250,232,1,0.928,1,11500,19,19,0.00165217391304348,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005127__SITE03,AGAP005127,gambiae,0.992537313432836,0.979125603864734,0.998933901918977,0.0133333333333333,0.972,0.984,0.988,1,0.984,0.006,250,250,243,243,250,246,250,250,250,247,250,246,1,0.972,1,11500,7,7,0.000608695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005127__SITE05,AGAP005127,gambiae,0.995735607675906,0.988973395931142,0.997867803837953,0.0133333333333333,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_SINGLE,TRUE
AGAP010711__SITE01,AGAP010711,gambiae,0.997334754797441,0.979700854700855,1,0.0320512820512821,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE,TRUE
AGAP010711__SITE03,AGAP010711,gambiae,0.991471215351812,0.975140096618358,0.997334754797441,0.0266666666666667,0.984,0.992,0.988,1,0.992,0.006,250,250,246,246,250,248,250,250,250,247,250,248,1,0.984,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010711__SITE04,AGAP010711,gambiae,0.988272921108742,0.943192488262911,0.998400852878465,0.0633802816901408,0.988,0.996,0.992,0.992,0.988,0.004,250,250,247,247,250,249,250,248,248,248,250,247,1,0.988,0.992,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010711__SITE05,AGAP010711,gambiae,0.988272921108742,0.943192488262911,1,0.0633802816901408,0.988,0.988,1,1,0.988,0.004,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005321__SITE01,AGAP005321,gambiae,0.992537313432836,0.972159624413146,0.999466950959488,0.028169014084507,0.992,0.992,0.996,1,0.992,0.004,250,250,248,248,250,248,250,250,250,249,250,248,1,0.992,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005321__SITE02,AGAP005321,gambiae,0.942430703624733,0.915415564373898,1,0.0791245791245791,0.772,0.772,1,1,0.772,0.118,250,250,193,193,250,193,250,250,250,250,250,193,1,0.772,1,11500,60,60,0.00521739130434783,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005321__SITE04,AGAP005321,gambiae,0.985074626865672,0.935,1,0.0833333333333333,0.988,0.992,0.996,0.996,0.988,0.004,250,250,247,247,250,248,250,249,249,249,250,247,1,0.988,0.996,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE02,AGAP001099,gambiae,0.998400852878465,0.995938051146384,0.999466950959488,0.00446428571428571,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE03,AGAP001099,gambiae,0.998400852878465,0.995938051146384,1,0.00446428571428571,0.996,1,0.996,0.996,0.996,0.002,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE04,AGAP001099,gambiae,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006939__SITE02,AGAP006939,gambiae,0.93816631130064,0.777138888888889,1,0.270833333333333,0.876,0.876,1,1,0.876,0.054,250,250,219,219,250,219,250,250,250,250,250,219,1,0.876,1,11500,31,31,0.00269565217391304,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006939__SITE03,AGAP006939,gambiae,0.980277185501066,0.938061594202899,0.999466950959488,0.0597826086956522,0.92,0.928,0.992,0.992,0.92,0.03,250,250,230,230,250,232,250,248,248,248,250,230,1,0.92,0.992,11500,20,20,0.00173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006939__SITE04,AGAP006939,gambiae,0.98134328358209,0.948460144927536,0.992004264392324,0.0625,0.944,0.948,0.984,0.988,0.948,0.008,250,250,236,236,250,237,250,247,247,246,250,237,1,0.944,0.988,11500,17,17,0.00147826086956522,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006939__SITE05,AGAP006939,gambiae,0.884861407249467,0.749644927536232,0.999466950959488,0.24,0.672,0.676,0.996,0.996,0.672,0.166,250,250,168,168,250,169,250,249,249,249,250,168,1,0.672,0.996,11500,95,95,0.00826086956521739,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004957__SITE02,AGAP004957,gambiae,0.994669509594883,0.964666666666667,1,0.0272727272727273,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004957__SITE03,AGAP004957,gambiae,0.994669509594883,0.964666666666667,1,0.0272727272727273,0.992,0.996,0.996,1,0.996,0.002,250,250,248,248,250,249,250,250,250,249,250,249,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004957__SITE04,AGAP004957,gambiae,0.97228144989339,0.817753623188406,1,0.25,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004957__SITE05,AGAP004957,gambiae,0.996268656716418,0.986972222222222,1,0.0133333333333333,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_SINGLE,TRUE
AGAP010175__SITE02,AGAP010175,gambiae,0.992537313432836,0.946525821596244,1,0.0633802816901408,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010175__SITE03,AGAP010175,gambiae,0.992537313432836,0.946525821596244,1,0.0633802816901408,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010175__SITE04,AGAP010175,gambiae,0.997867803837953,0.989842132505176,0.998933901918977,0.0108695652173913,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007280__SITE01,AGAP007280,gambiae,0.337953091684435,0.167361111111111,0.99680170575693,0.6875,0.1285140562249,0.1285140562249,0.996,0.996,0.1285140562249,0.570281124497992,250,249,32,32,249,32,250,249,249,249,249,32,0.996,0.1285140562249,0.996,11478,313,313,0.0272695591566475,23,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
