population_site_id,gene_id,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction_coluzzii,strict_genotype_exact_23bp_fraction_gambiae,protospacer_exact_20bp_fraction_coluzzii,protospacer_exact_20bp_fraction_gambiae,pam_exact_3bp_fraction_coluzzii,pam_exact_3bp_fraction_gambiae,pam_ngg_intact_fraction_coluzzii,pam_ngg_intact_fraction_gambiae,functional_target_intact_fraction_coluzzii,functional_target_intact_fraction_gambiae,max_position_nonreference_allele_fraction_23bp_coluzzii,max_position_nonreference_allele_fraction_23bp_gambiae,delta_strict_exact,abs_delta_strict_exact,delta_functional_target,abs_delta_functional_target,delta_maxpos_af,abs_delta_maxpos_af
AGAP006098__SITE02,AGAP006098,0.98773987206823,0.960480676328502,0.999466950959488,0.0466666666666667,0.896,0.532,0.896,0.532,1,1,1,1,0.896,0.532,0.044,0.256,-0.364,0.364,-0.364,0.364,0.212,0.212
AGAP004038__SITE02,AGAP004038,0.893390191897655,0.604956501831502,1,0.538461538461538,0.979423868312757,0.62,0.979423868312757,0.62,1,1,1,1,0.979423868312757,0.62,0.014,0.106,-0.359423868312757,0.359423868312757,-0.359423868312757,0.359423868312757,0.092,0.092
AGAP007775__SITE04,AGAP007775,0.873134328358209,0.758025362318841,0.955756929637527,0.25,0.908,0.56,0.912,0.56,0.996,0.776,0.996,0.776,0.908,0.56,0.038,0.232,-0.348,0.348,-0.348,0.348,0.194,0.194
AGAP005874__SITE01,AGAP005874,0.906183368869936,0.709111111111111,1,0.306666666666667,0.492,0.82,0.492,0.82,1,1,1,1,0.492,0.82,0.286,0.086,0.328,0.328,0.328,0.328,-0.2,0.2
AGAP003769__SITE03,AGAP003769,0.988272921108742,0.938416666666667,0.999466950959488,0.0625,0.576,0.26,0.576,0.26,0.992,1,0.992,1,0.576,0.26,0.2,0.488,-0.316,0.316,-0.316,0.316,0.288,0.288
AGAP011377__SITE04,AGAP011377,0.873667377398721,0.785815217391304,0.999466950959488,0.2125,0.892,0.6,0.896,0.6,0.996,0.992,0.996,0.992,0.892,0.6,0.05,0.174,-0.292,0.292,-0.292,0.292,0.124,0.124
AGAP008381__SITE05,AGAP008381,0.86407249466951,0.666901408450704,0.865138592750533,0.394366197183099,0.536,0.808,0.592,0.868,0.544,0.812,1,1,0.592,0.868,0.242,0.096,0.272,0.272,0.276,0.276,-0.146,0.146
AGAP009921__SITE04,AGAP009921,0.964818763326226,0.80124199743918,1,0.236363636363636,0.636,0.892,0.636,0.892,1,1,1,1,0.636,0.892,0.13,0.048,0.256,0.256,0.256,0.256,-0.082,0.082
AGAP004050__SITE05,AGAP004050,0.610341151385928,0.491545893719807,1,0.521739130434783,0.536,0.284,0.536,0.284,1,1,1,1,0.536,0.284,0.268,0.456,-0.252,0.252,-0.252,0.252,0.188,0.188
AGAP010219__SITE04,AGAP010219,0.968550106609808,0.82943661971831,1,0.2,0.752,0.992,0.752,0.992,1,1,1,1,0.752,0.992,0.13,0.004,0.24,0.24,0.24,0.24,-0.126,0.126
AGAP004467__SITE02,AGAP004467,0.881130063965885,0.76634460547504,0.997867803837953,0.231884057971015,0.696,0.928,0.696,0.936,1,0.992,1,1,0.696,0.936,0.134,0.022,0.232,0.232,0.24,0.24,-0.112,0.112
AGAP004467__SITE03,AGAP004467,0.881130063965885,0.76634460547504,0.999466950959488,0.231884057971015,0.696,0.928,0.696,0.948,1,0.98,1,0.98,0.696,0.928,0.134,0.022,0.232,0.232,0.232,0.232,-0.112,0.112
AGAP004036__SITE05,AGAP004036,0.905650319829424,0.832936307519641,1,0.1125,1,0.776,1,0.788,1,0.988,1,0.988,1,0.776,0,0.098,-0.224,0.224,-0.224,0.224,0.098,0.098
AGAP004050__SITE03,AGAP004050,0.909914712153518,0.830015432098765,0.954157782515992,0.1875,0.984,0.76,0.984,0.76,1,0.868,1,0.868,0.984,0.76,0.004,0.128,-0.224,0.224,-0.224,0.224,0.124,0.124
AGAP004050__SITE04,AGAP004050,0.909914712153518,0.830015432098765,1,0.1875,0.984,0.76,0.984,0.76,1,1,1,1,0.984,0.76,0.004,0.128,-0.224,0.224,-0.224,0.224,0.124,0.124
AGAP012991__SITE04,AGAP012991,0.960772833723653,0.815572139303483,1,0.201492537313433,0.988,0.768,0.988,0.768,1,1,1,1,0.988,0.768,0.006,0.142,-0.22,0.22,-0.22,0.22,0.136,0.136
AGAP010220__SITE02,AGAP010220,0.95362473347548,0.784353393085788,1,0.211267605633803,0.704,0.916,0.704,0.916,1,1,1,1,0.704,0.916,0.142,0.032,0.212,0.212,0.212,0.212,-0.11,0.11
AGAP010220__SITE03,AGAP010220,0.95362473347548,0.784353393085788,1,0.211267605633803,0.704,0.916,0.704,0.916,1,1,1,1,0.704,0.916,0.142,0.032,0.212,0.212,0.212,0.212,-0.11,0.11
AGAP004239__SITE04,AGAP004239,0.944029850746269,0.83849765258216,1,0.176056338028169,0.756,0.968,0.756,0.976,1,0.992,1,0.992,0.756,0.968,0.124,0.012,0.212,0.212,0.212,0.212,-0.112,0.112
