population_site_id,gene_id,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction_coluzzii,strict_genotype_exact_23bp_fraction_gambiae,protospacer_exact_20bp_fraction_coluzzii,protospacer_exact_20bp_fraction_gambiae,pam_exact_3bp_fraction_coluzzii,pam_exact_3bp_fraction_gambiae,pam_ngg_intact_fraction_coluzzii,pam_ngg_intact_fraction_gambiae,functional_target_intact_fraction_coluzzii,functional_target_intact_fraction_gambiae,max_position_nonreference_allele_fraction_23bp_coluzzii,max_position_nonreference_allele_fraction_23bp_gambiae,delta_strict_exact,abs_delta_strict_exact,delta_functional_target,abs_delta_functional_target,delta_maxpos_af,abs_delta_maxpos_af
AGAP000627__SITE05,AGAP000627,0.99824355971897,0.987936880542514,1,0.00704225352112676,0.988,0.987951807228916,0.988,0.987951807228916,1,1,1,1,0.988,0.987951807228916,0.004,0.00200803212851406,-4.81927710840324e-05,4.81927710840324e-05,-4.81927710840324e-05,4.81927710840324e-05,-0.00199196787148594,0.00199196787148594
AGAP000999__SITE01,AGAP000999,0.990046838407494,0.950356406878146,1,0.0641025641025641,0.988,0.992,0.988,0.992,1,1,1,1,0.988,0.992,0.002,0.002,0.004,0.004,0.004,0.004,0,0
AGAP000999__SITE02,AGAP000999,0.991217798594848,0.950356406878146,0.999414519906323,0.0641025641025641,0.992,0,0.996,0.996,0.996,0,0.996,0,0.992,0,0.002,0.994,-0.992,0.992,-0.992,0.992,0.992,0.992
AGAP001015__SITE01,AGAP001015,0.985948477751757,0.899316239316239,0.999414519906323,0.128205128205128,0.988,0.988,0.988,0.988,1,1,1,1,0.988,0.988,0.002,0.002,0,0,0,0,0,0
AGAP001015__SITE02,AGAP001015,0.997072599531616,0.98884328358209,1,0.0125,0.984,0.984,0.984,0.984,1,1,1,1,0.984,0.984,0.002,0.004,0,0,0,0,0.002,0.002
AGAP001015__SITE03,AGAP001015,0.992974238875878,0.970489339197239,0.998829039812646,0.0352112676056338,0.984,0.988,0.988,0.988,0.996,1,0.996,1,0.984,0.988,0.008,0.004,0.004,0.004,0.004,0.004,-0.004,0.004
AGAP001015__SITE04,AGAP001015,0.965456674473068,0.783048433048433,0.965456674473068,0.275641025641026,0.9,0.979919678714859,0.992,0.995983935742972,0.908,0.984,0.908,0.992,0.9,0.987951807228916,0.048,0.004,0.0799196787148589,0.0799196787148589,0.0879518072289159,0.0879518072289159,-0.044,0.044
AGAP001015__SITE05,AGAP001015,0.999414519906323,0.996726190476191,1,0.00446428571428571,0.995983935742972,0.988,1,0.988,0.996,1,0.996,1,0.995983935742972,0.988,0.002,0.002,-0.00798393574297196,0.00798393574297196,-0.00798393574297196,0.00798393574297196,0,0
AGAP001099__SITE02,AGAP001099,0.998400852878465,0.995938051146384,0.999466950959488,0.00446428571428571,1,0.996,1,0.996,1,1,1,1,1,0.996,0,0.002,-0.004,0.004,-0.004,0.004,0.002,0.002
AGAP001099__SITE03,AGAP001099,0.998400852878465,0.995938051146384,1,0.00446428571428571,0.996,0.996,0.996,1,1,0.996,1,0.996,0.996,0.996,0.002,0.002,0,0,0,0,0,0
AGAP001099__SITE04,AGAP001099,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP001108__SITE01,AGAP001108,0.999466950959488,0.998933782267116,0.999466950959488,0.00168350168350168,1,0.992,1,0.996,1,0.996,1,0.996,1,0.992,0,0.002,-0.00800000000000001,0.00800000000000001,-0.00800000000000001,0.00800000000000001,0.002,0.002
AGAP001108__SITE02,AGAP001108,0.965884861407249,0.932302188552189,0.998400852878465,0.0625,1,0.904,1,0.908,1,0.996,1,0.996,1,0.904,0,0.05,-0.096,0.096,-0.096,0.096,0.05,0.05
AGAP001108__SITE03,AGAP001108,0.689765458422175,0.604111111111111,0.721215351812367,0.416666666666667,0.444,0.488,1,0.908,0.444,0.56,0.444,0.56,0.444,0.488,0.334,0.254,0.044,0.044,0.044,0.044,-0.08,0.08
AGAP001135__SITE01,AGAP001135,0.99680170575693,0.989087058583385,0.999466950959488,0.00704225352112676,0.996,0.948,0.996,0.964,1,0.984,1,0.984,0.996,0.948,0.002,0.012,-0.048,0.048,-0.048,0.048,0.01,0.01
AGAP001135__SITE03,AGAP001135,0.982409381663113,0.924369296833065,0.999466950959488,0.108695652173913,0.972,0.944,0.972,0.948,1,0.996,1,0.996,0.972,0.944,0.006,0.01,-0.028,0.028,-0.028,0.028,0.004,0.004
AGAP001135__SITE04,AGAP001135,0.700426439232409,0.3525,0.995202558635394,0.8125,0.552,0.504,0.552,0.512,1,0.988,1,0.988,0.552,0.504,0.256,0.282,-0.048,0.048,-0.048,0.048,0.026,0.026
AGAP001135__SITE05,AGAP001135,0.889658848614073,0.849919484702093,1,0.143097643097643,0.768,0.752,0.768,0.752,1,1,1,1,0.768,0.752,0.116,0.128,-0.016,0.016,-0.016,0.016,0.012,0.012
AGAP001526__SITE01,AGAP001526,0.982942430703625,0.966286231884058,1,0.0235690235690236,0.604,0.408,0.74,0.736,0.824,0.592,1,0.996,0.74,0.732,0.122,0.226,-0.196,0.196,-0.00800000000000001,0.00800000000000001,0.104,0.104
AGAP001526__SITE02,AGAP001526,0.509061833688699,0.36237922705314,1,0.644927536231884,0.764,0.188,0.764,0.188,1,1,1,1,0.764,0.188,0.116,0.542,-0.576,0.576,-0.576,0.576,0.426,0.426
AGAP001526__SITE03,AGAP001526,0.972814498933902,0.948470209339775,0.991471215351812,0.0579710144927536,0.992,0.948,0.996,0.972,0.996,0.976,1,1,0.996,0.972,0.002,0.014,-0.044,0.044,-0.024,0.024,0.012,0.012
AGAP001526__SITE04,AGAP001526,0.979211087420043,0.901912078531797,0.999466950959488,0.118181818181818,0.916,0.98,0.916,0.988,1,0.992,1,0.992,0.916,0.98,0.038,0.004,0.064,0.064,0.064,0.064,-0.034,0.034
AGAP002004__SITE02,AGAP002004,0.995735607675906,0.98753234989648,1,0.00641025641025641,0.996,0.976,0.996,0.976,1,1,1,1,0.996,0.976,0.002,0.004,-0.02,0.02,-0.02,0.02,0.002,0.002
AGAP002004__SITE03,AGAP002004,0.984008528784648,0.967889492753623,0.998400852878465,0.0223214285714286,0,0,0,0,1,0.992,1,1,0,0,1,0.998,0,0,0,0,-0.002,0.002
AGAP002004__SITE04,AGAP002004,0.967484008528785,0.950398550724638,0.995735607675906,0.0448717948717949,0.94,0.879518072289157,0.94,0.883534136546185,1,0.991967871485944,1,0.995983935742972,0.94,0.883534136546185,0.012,0.018,-0.0604819277108429,0.0604819277108429,-0.056465863453815,0.056465863453815,0.006,0.006
AGAP002171__SITE01,AGAP002171,0.991471215351812,0.978529761904762,0.999466950959488,0.0223214285714286,0.972,0.98,0.972,0.984,1,0.996,1,1,0.972,0.984,0.012,0.004,0.00800000000000001,0.00800000000000001,0.012,0.012,-0.008,0.008
AGAP002171__SITE02,AGAP002171,0.314498933901919,0.0766666666666666,1,1,0.052,0.076,0.052,0.076,1,1,1,1,0.052,0.076,0.754,0.72,0.024,0.024,0.024,0.024,-0.034,0.034
AGAP002171__SITE03,AGAP002171,0.286780383795309,0.15691510172144,0.997867803837953,0.854166666666667,0.04,0.068,0.04,0.068,0.996,0.996,0.996,0.996,0.04,0.068,0.762,0.732,0.028,0.028,0.028,0.028,-0.03,0.03
AGAP002300__SITE03,AGAP002300,0.992004264392324,0.971888820847792,1,0.036231884057971,0.984,0.98,0.984,0.98,1,1,1,1,0.984,0.98,0.006,0.008,-0.004,0.004,-0.004,0.004,0.002,0.002
AGAP002300__SITE04,AGAP002300,0.990938166311301,0.971888820847792,0.998933901918977,0.036231884057971,0.984,0.976,0.984,0.98,1,0.996,1,0.996,0.984,0.976,0.006,0.008,-0.00800000000000001,0.00800000000000001,-0.00800000000000001,0.00800000000000001,0.002,0.002
AGAP002300__SITE05,AGAP002300,0.997867803837953,0.989732905982906,0.999466950959488,0.0125,0.108,0,0.116,0,0.988,1,0.988,1,0.108,0,0.73,0.998,-0.108,0.108,-0.108,0.108,0.268,0.268
AGAP002475__SITE01,AGAP002475,0.994669509594883,0.978871794871795,1,0.0256410256410256,0.992,0.964,0.992,0.964,1,1,1,1,0.992,0.964,0.002,0.012,-0.028,0.028,-0.028,0.028,0.01,0.01
AGAP002475__SITE02,AGAP002475,0.317697228144989,0.0720238095238095,1,1,0.156626506024096,0.144,0.156626506024096,0.144,0.956,0.992,0.956,0.992,0.156626506024096,0.144,0.646,0.598,-0.012626506024096,0.012626506024096,-0.012626506024096,0.012626506024096,-0.048,0.048
AGAP002475__SITE05,AGAP002475,0.867803837953092,0.711921296296296,0.998933901918977,0.34375,0.92,0.85140562248996,0.92,0.855421686746988,1,0.995983935742972,1,0.995983935742972,0.92,0.85140562248996,0.028,0.0823293172690763,-0.0685943775100401,0.0685943775100401,-0.0685943775100401,0.0685943775100401,0.0543293172690763,0.0543293172690763
AGAP003594__SITE01,AGAP003594,0.992537313432836,0.983872053872054,0.999466950959488,0.0185185185185185,0.996,0.988,1,0.988,0.996,1,1,1,1,0.988,0.002,0.006,-0.00800000000000001,0.00800000000000001,-0.012,0.012,0.004,0.004
AGAP003594__SITE02,AGAP003594,0.979211087420043,0.903236714975846,1,0.115942028985507,0.94,0.996,0.94,0.996,1,1,1,1,0.94,0.996,0.022,0.002,0.0560000000000001,0.0560000000000001,0.0560000000000001,0.0560000000000001,-0.02,0.02
AGAP003594__SITE03,AGAP003594,0.98454157782516,0.968442760942761,0.998400852878465,0.031986531986532,0.996,0.976,0.996,0.976,1,1,1,1,0.996,0.976,0.002,0.012,-0.02,0.02,-0.02,0.02,0.01,0.01
AGAP003594__SITE04,AGAP003594,0.98454157782516,0.968442760942761,1,0.031986531986532,0.996,0.976,0.996,0.976,1,1,1,1,0.996,0.976,0.002,0.012,-0.02,0.02,-0.02,0.02,0.01,0.01
AGAP003595__SITE02,AGAP003595,0.93816631130064,0.722350427350427,0.997334754797441,0.391025641025641,0.892,0.952,0.892,0.96,1,0.992,1,0.992,0.892,0.952,0.028,0.014,0.06,0.06,0.06,0.06,-0.014,0.014
AGAP003595__SITE03,AGAP003595,0.954157782515992,0.900516431924883,1,0.1,0.804,0.932,0.804,0.932,1,1,1,1,0.804,0.932,0.062,0.02,0.128,0.128,0.128,0.128,-0.042,0.042
AGAP003595__SITE04,AGAP003595,0.993070362473348,0.98082729468599,0.998933901918977,0.0208333333333333,0.996,0.972,0.996,0.972,1,1,1,1,0.996,0.972,0.002,0.008,-0.024,0.024,-0.024,0.024,0.006,0.006
AGAP003769__SITE01,AGAP003769,0.973347547974414,0.921292929292929,1,0.0666666666666667,0.864,0.972,0.864,0.972,1,1,1,1,0.864,0.972,0.058,0.012,0.108,0.108,0.108,0.108,-0.046,0.046
AGAP003769__SITE02,AGAP003769,0.979211087420043,0.885878787878788,0.999466950959488,0.136363636363636,0.856,0.992,0.864,0.992,0.992,1,1,1,0.864,0.992,0.068,0.002,0.136,0.136,0.128,0.128,-0.066,0.066
AGAP003769__SITE03,AGAP003769,0.988272921108742,0.938416666666667,0.999466950959488,0.0625,0.576,0.26,0.576,0.26,0.992,1,0.992,1,0.576,0.26,0.2,0.488,-0.316,0.316,-0.316,0.316,0.288,0.288
AGAP004036__SITE03,AGAP004036,0.987206823027719,0.948460144927536,0.998933901918977,0.0625,0.992,0.92,1,0.92,0.992,1,0.996,1,0.996,0.92,0.002,0.04,-0.072,0.072,-0.076,0.076,0.038,0.038
AGAP004036__SITE04,AGAP004036,0.986673773987207,0.948460144927536,0.998933901918977,0.0625,0.996,0.92,1,0.92,0.996,1,0.996,1,0.996,0.92,0.002,0.04,-0.076,0.076,-0.076,0.076,0.038,0.038
AGAP004036__SITE05,AGAP004036,0.905650319829424,0.832936307519641,1,0.1125,1,0.776,1,0.788,1,0.988,1,0.988,1,0.776,0,0.098,-0.224,0.224,-0.224,0.224,0.098,0.098
AGAP004038__SITE01,AGAP004038,0.994669509594883,0.978596364511857,0.998400852878465,0.0256410256410256,0.34,0.244,0.34,0.244,0.996,1,0.996,1,0.34,0.244,0.368,0.496,-0.096,0.096,-0.096,0.096,0.128,0.128
AGAP004038__SITE02,AGAP004038,0.893390191897655,0.604956501831502,1,0.538461538461538,0.979423868312757,0.62,0.979423868312757,0.62,1,1,1,1,0.979423868312757,0.62,0.014,0.106,-0.359423868312757,0.359423868312757,-0.359423868312757,0.359423868312757,0.092,0.092
AGAP004038__SITE03,AGAP004038,0.0106609808102345,0,1,1,0.004,0,0.004,0,0.996,0.992,1,1,0.004,0,0.946,1,-0.004,0.004,-0.004,0.004,0.0540000000000001,0.0540000000000001
AGAP004050__SITE01,AGAP004050,1,1,1,0,0.996,1,0.996,1,1,1,1,1,0.996,1,0.002,0,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP004050__SITE02,AGAP004050,1,1,1,0,0.996,1,0.996,1,1,1,1,1,0.996,1,0.002,0,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP004050__SITE03,AGAP004050,0.909914712153518,0.830015432098765,0.954157782515992,0.1875,0.984,0.76,0.984,0.76,1,0.868,1,0.868,0.984,0.76,0.004,0.128,-0.224,0.224,-0.224,0.224,0.124,0.124
AGAP004050__SITE04,AGAP004050,0.909914712153518,0.830015432098765,1,0.1875,0.984,0.76,0.984,0.76,1,1,1,1,0.984,0.76,0.004,0.128,-0.224,0.224,-0.224,0.224,0.124,0.124
AGAP004050__SITE05,AGAP004050,0.610341151385928,0.491545893719807,1,0.521739130434783,0.536,0.284,0.536,0.284,1,1,1,1,0.536,0.284,0.268,0.456,-0.252,0.252,-0.252,0.252,0.188,0.188
AGAP004057__SITE03,AGAP004057,0.644456289978678,0.428894927536232,1,0.576086956521739,0.62,0.208,0.62,0.208,1,1,1,1,0.62,0.208,0.214,0.548,-0.412,0.412,-0.412,0.412,0.334,0.334
AGAP004057__SITE04,AGAP004057,0.645522388059702,0.428894927536232,0.993070362473348,0.570652173913044,0.56,0.124,0.592,0.136,0.96,0.916,0.96,0.916,0.56,0.124,0.214,0.53,-0.436,0.436,-0.436,0.436,0.316,0.316
AGAP004057__SITE05,AGAP004057,0.985607675906183,0.940812629399586,1,0.0625,0.984,0.968,0.984,0.968,1,1,1,1,0.984,0.968,0.008,0.014,-0.016,0.016,-0.016,0.016,0.006,0.006
AGAP004078__SITE03,AGAP004078,0.650852878464819,0.0904444444444444,1,1,0.076,0.592,0.076,0.592,1,1,1,1,0.076,0.592,0.712,0.232,0.516,0.516,0.516,0.516,-0.48,0.48
AGAP004078__SITE04,AGAP004078,0.988805970149254,0.930225352112676,1,0.0985915492957746,0.92,0.972,0.92,0.972,1,1,1,1,0.92,0.972,0.04,0.006,0.0519999999999999,0.0519999999999999,0.0519999999999999,0.0519999999999999,-0.034,0.034
AGAP004078__SITE05,AGAP004078,0.5863539445629,0.373920973015176,1,0.632996632996633,0.828,0.184,0.828,0.184,1,1,1,1,0.828,0.184,0.092,0.566,-0.644,0.644,-0.644,0.644,0.474,0.474
AGAP004239__SITE01,AGAP004239,0.989872068230277,0.922339743589744,1,0.115384615384615,1,0.996,1,1,1,0.996,1,0.996,1,0.996,0,0.002,-0.004,0.004,-0.004,0.004,0.002,0.002
AGAP004239__SITE02,AGAP004239,0.989872068230277,0.922339743589744,1,0.115384615384615,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP004239__SITE03,AGAP004239,0.953091684434968,0.834855072463768,1,0.146739130434783,0.984,0.784,0.984,0.784,1,1,1,1,0.984,0.784,0.004,0.094,-0.2,0.2,-0.2,0.2,0.09,0.09
AGAP004239__SITE04,AGAP004239,0.944029850746269,0.83849765258216,1,0.176056338028169,0.756,0.968,0.756,0.976,1,0.992,1,0.992,0.756,0.968,0.124,0.012,0.212,0.212,0.212,0.212,-0.112,0.112
AGAP004239__SITE05,AGAP004239,0.954690831556503,0.878658909981629,1,0.130434782608696,0.904,0.96,0.904,0.96,1,1,1,1,0.904,0.96,0.046,0.02,0.0559999999999999,0.0559999999999999,0.0559999999999999,0.0559999999999999,-0.026,0.026
AGAP004467__SITE01,AGAP004467,0.986140724946695,0.941613247863248,0.995735607675906,0.0625,0.971887550200803,0.952,0.971887550200803,0.952,1,1,1,1,0.971887550200803,0.952,0.014,0.024,-0.019887550200803,0.019887550200803,-0.019887550200803,0.019887550200803,0.01,0.01
AGAP004467__SITE02,AGAP004467,0.881130063965885,0.76634460547504,0.997867803837953,0.231884057971015,0.696,0.928,0.696,0.936,1,0.992,1,1,0.696,0.936,0.134,0.022,0.232,0.232,0.24,0.24,-0.112,0.112
AGAP004467__SITE03,AGAP004467,0.881130063965885,0.76634460547504,0.999466950959488,0.231884057971015,0.696,0.928,0.696,0.948,1,0.98,1,0.98,0.696,0.928,0.134,0.022,0.232,0.232,0.232,0.232,-0.112,0.112
AGAP004502__SITE01,AGAP004502,0.997334754797441,0.990533782404572,1,0.0108695652173913,0.996,0.992,0.996,0.992,1,1,1,1,0.996,0.992,0.002,0.004,-0.004,0.004,-0.004,0.004,0.002,0.002
AGAP004502__SITE02,AGAP004502,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP004502__SITE03,AGAP004502,0.98454157782516,0.899468599033817,0.995735607675906,0.13768115942029,0.972,0.988,0.996,0.988,0.976,1,1,1,0.996,0.988,0.012,0.004,0.016,0.016,-0.00800000000000001,0.00800000000000001,-0.008,0.008
AGAP004521__SITE02,AGAP004521,0.828891257995736,0.49469246031746,1,0.333333333333333,0.568,0.7,0.568,0.7,1,1,1,1,0.568,0.7,0.184,0.106,0.132,0.132,0.132,0.132,-0.078,0.078
AGAP004521__SITE03,AGAP004521,0.981876332622601,0.961352657004831,0.998400852878465,0.0434782608695652,0.992,0.94,0.992,0.956,1,0.98,1,0.98,0.992,0.94,0.002,0.026,-0.0520000000000001,0.0520000000000001,-0.0520000000000001,0.0520000000000001,0.024,0.024
AGAP004521__SITE04,AGAP004521,0.981876332622601,0.961352657004831,1,0.0434782608695652,0.992,0.94,0.992,0.94,1,1,1,1,0.992,0.94,0.002,0.026,-0.0520000000000001,0.0520000000000001,-0.0520000000000001,0.0520000000000001,0.024,0.024
AGAP004685__SITE04,AGAP004685,1,1,1,0,0.996,0.988,1,0.988,0.996,1,0.996,1,0.996,0.988,0.002,0.004,-0.00800000000000001,0.00800000000000001,-0.00800000000000001,0.00800000000000001,0.002,0.002
AGAP004685__SITE05,AGAP004685,0.999466950959488,1,1,0,0.996,1,1,1,0.996,1,0.996,1,0.996,1,0.002,0,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP004699__SITE01,AGAP004699,0.998933901918977,0.991880341880342,1,0.0128205128205128,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP004699__SITE02,AGAP004699,0.998933901918977,0.991880341880342,1,0.0128205128205128,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP004699__SITE03,AGAP004699,1,1,1,0,1,0.996,1,0.996,1,1,1,1,1,0.996,0,0.002,-0.004,0.004,-0.004,0.004,0.002,0.002
AGAP004699__SITE04,AGAP004699,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP004699__SITE05,AGAP004699,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP004729__SITE03,AGAP004729,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP004729__SITE04,AGAP004729,1,1,1,0,1,0.996,1,1,1,0.996,1,1,1,1,0,0.002,-0.004,0.004,0,0,0.002,0.002
AGAP004729__SITE05,AGAP004729,1,1,1,0,1,0.992,1,0.996,1,0.996,1,1,1,0.996,0,0.002,-0.00800000000000001,0.00800000000000001,-0.004,0.004,0.002,0.002
AGAP004739__SITE02,AGAP004739,0.994136460554371,0.959401709401709,0.994136460554371,0.0641025641025641,0.996,1,0.996,1,1,1,1,1,0.996,1,0.002,0,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP004739__SITE03,AGAP004739,0.994136460554371,0.959401709401709,0.994136460554371,0.0641025641025641,0.996,1,0.996,1,1,1,1,1,0.996,1,0.002,0,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP004739__SITE04,AGAP004739,0.995735607675906,0.967521367521367,0.995735607675906,0.0512820512820513,0.996,1,0.996,1,1,1,1,1,0.996,1,0.002,0,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP004739__SITE05,AGAP004739,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP004825__SITE02,AGAP004825,0.894456289978678,0.452626811594203,0.963219616204691,0.5625,0.936,0.796,0.956,0.916,0.98,0.88,0.992,0.88,0.948,0.796,0.014,0.06,-0.14,0.14,-0.152,0.152,0.046,0.046
AGAP004825__SITE03,AGAP004825,0.845948827292111,0.727304445420387,0.997334754797441,0.276094276094276,0.808,0.852,0.812,0.852,0.996,1,0.996,1,0.808,0.852,0.08,0.07,0.0439999999999999,0.0439999999999999,0.0439999999999999,0.0439999999999999,-0.01,0.01
AGAP004825__SITE04,AGAP004825,0.980277185501066,0.904891304347826,0.99680170575693,0.125,0.984,0.896,0.984,0.904,1,0.992,1,0.996,0.984,0.9,0.008,0.042,-0.088,0.088,-0.084,0.084,0.034,0.034
AGAP004825__SITE05,AGAP004825,0.995735607675906,0.973560606060606,0.998933901918977,0.0272727272727273,0.892,0.968,0.92,0.968,0.972,1,0.98,1,0.9,0.968,0.028,0.008,0.076,0.076,0.068,0.068,-0.02,0.02
AGAP004852__SITE03,AGAP004852,0.980810234541578,0.921161477411477,1,0.108974358974359,0.984,0.952,0.984,0.952,1,1,1,1,0.984,0.952,0.004,0.018,-0.032,0.032,-0.032,0.032,0.014,0.014
AGAP004852__SITE04,AGAP004852,1,1,1,0,1,0.992,1,0.992,1,1,1,1,1,0.992,0,0.004,-0.00800000000000001,0.00800000000000001,-0.00800000000000001,0.00800000000000001,0.004,0.004
AGAP004852__SITE05,AGAP004852,0.990405117270789,0.965013175230566,1,0.0363636363636364,0.984,0.956,0.984,0.956,1,1,1,1,0.984,0.956,0.008,0.022,-0.028,0.028,-0.028,0.028,0.014,0.014
AGAP004957__SITE02,AGAP004957,0.994669509594883,0.964666666666667,1,0.0272727272727273,0.94,0.992,0.94,0.992,1,1,1,1,0.94,0.992,0.018,0.002,0.0520000000000001,0.0520000000000001,0.0520000000000001,0.0520000000000001,-0.016,0.016
AGAP004957__SITE03,AGAP004957,0.994669509594883,0.964666666666667,1,0.0272727272727273,0.94,0.992,0.94,0.996,1,0.996,1,1,0.94,0.996,0.018,0.002,0.0520000000000001,0.0520000000000001,0.0560000000000001,0.0560000000000001,-0.016,0.016
AGAP004957__SITE04,AGAP004957,0.97228144989339,0.817753623188406,1,0.25,0.964,0.992,0.964,0.992,1,1,1,1,0.964,0.992,0.018,0.004,0.028,0.028,0.028,0.028,-0.014,0.014
AGAP004957__SITE05,AGAP004957,0.996268656716418,0.986972222222222,1,0.0133333333333333,0.976,0.992,0.976,0.992,1,1,1,1,0.976,0.992,0.01,0.004,0.016,0.016,0.016,0.016,-0.006,0.006
AGAP004962__SITE01,AGAP004962,0.999466950959488,0.994242424242424,1,0.00909090909090909,0.987951807228916,1,0.987951807228916,1,1,1,1,1,0.987951807228916,1,0.004,0,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,-0.004,0.004
AGAP005062__SITE01,AGAP005062,1,1,1,0,0.984,1,0.984,1,1,1,1,1,0.984,1,0.004,0,0.016,0.016,0.016,0.016,-0.004,0.004
AGAP005062__SITE03,AGAP005062,0.995735607675906,0.988996913580247,1,0.0125,0.992,0.996,0.992,0.996,1,1,1,1,0.992,0.996,0.004,0.002,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP005062__SITE04,AGAP005062,0.995735607675906,0.988996913580247,1,0.0125,0.992,0.996,0.992,0.996,1,1,1,1,0.992,0.996,0.004,0.002,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP005062__SITE05,AGAP005062,0.983475479744136,0.959232420826624,1,0.0434782608695652,0.98,0.824,0.98,0.828,1,0.996,1,1,0.98,0.828,0.008,0.07,-0.156,0.156,-0.152,0.152,0.062,0.062
AGAP005127__SITE01,AGAP005127,0.973880597014925,0.949555555555555,0.999466950959488,0.0533333333333333,0.412,0.816,0.412,0.816,0.996,1,0.996,1,0.412,0.816,0.292,0.084,0.404,0.404,0.404,0.404,-0.208,0.208
